window,scenario,algorithm,sku,stock_qty
42,baseline,hybrid_v2,LPLTZ,4
42,baseline,hybrid_v2,ZSVWE,2
42,baseline,hybrid_v2,2SVKS,9
42,baseline,hybrid_v2,A59HR,6
42,baseline,hybrid_v2,W14J3,5
42,baseline,hybrid_v2,KZOT8,3
42,baseline,hybrid_v2,7Y2WS,3
42,baseline,hybrid_v2,JCYBN,3
42,baseline,hybrid_v2,23Y9E,7
42,baseline,hybrid_v2,F90L2,3
42,baseline,hybrid_v2,44RUE,4
42,baseline,hybrid_v2,ABFD7,2
42,baseline,hybrid_v2,VHZUD,6
42,baseline,hybrid_v2,X05XH,4
42,baseline,hybrid_v2,GB05L,3
42,baseline,hybrid_v2,IPVE6,3
42,baseline,hybrid_v2,C7BXU,3
42,baseline,hybrid_v2,7IE9S,3
42,baseline,hybrid_v2,WNBBE,2
42,baseline,hybrid_v2,5TPXK,4
42,baseline,hybrid_v2,M3SY1,4
42,baseline,hybrid_v2,JJLXQ,3
42,baseline,hybrid_v2,JJ9FT,2
42,baseline,hybrid_v2,8LANJ,7
42,baseline,hybrid_v2,5S43J,3
42,baseline,hybrid_v2,2WKBS,5
42,baseline,hybrid_v2,A9P11,4
42,baseline,hybrid_v2,GHI2Q,3
42,baseline,hybrid_v2,PO1N6,3
42,baseline,hybrid_v2,7QUXS,2
42,baseline,hybrid_v2,DUV2Y,2
42,baseline,hybrid_v2,29DS1,6
42,baseline,hybrid_v2,9Y7M0,5
42,baseline,hybrid_v2,I1AQP,3
42,baseline,hybrid_v2,JO2C3,2
42,baseline,hybrid_v2,68BRQ,2
42,baseline,hybrid_v2,ZUN8X,3
42,baseline,hybrid_v2,I36F2,2
42,baseline,hybrid_v2,CYAX0,9
42,baseline,hybrid_v2,IFUHU,3
42,baseline,hybrid_v2,LQ555,3
42,baseline,hybrid_v2,549KK,3
42,baseline,hybrid_v2,GZN4P,2
42,baseline,hybrid_v2,XJLWY,2
42,baseline,hybrid_v2,FI2NX,6
42,baseline,hybrid_v2,OUC6J,5
42,baseline,hybrid_v2,20XCP,3
42,baseline,hybrid_v2,B87MU,3
42,baseline,hybrid_v2,EMJ1S,2
42,baseline,hybrid_v2,9J5RX,2
42,baseline,hybrid_v2,AM6EH,2
42,baseline,hybrid_v2,8XU9Y,5
42,baseline,hybrid_v2,ZHY6C,2
42,baseline,hybrid_v2,1IX2L,3
42,baseline,hybrid_v2,XOII4,3
42,baseline,hybrid_v2,DLFQW,3
42,baseline,hybrid_v2,ZVTO4,2
42,baseline,hybrid_v2,F79YP,4
42,baseline,hybrid_v2,2IA22,2
42,baseline,hybrid_v2,3SZO0,2
42,baseline,hybrid_v2,BLH3I,6
42,baseline,hybrid_v2,DL5MU,4
42,baseline,hybrid_v2,VGGTR,3
42,baseline,hybrid_v2,FZM7U,2
42,baseline,hybrid_v2,3GTLH,5
42,baseline,hybrid_v2,QM3C8,2
42,baseline,hybrid_v2,DUWYY,2
42,baseline,hybrid_v2,ERTYE,2
42,baseline,hybrid_v2,OGKA9,5
42,baseline,hybrid_v2,J8DD7,5
42,baseline,hybrid_v2,VU316,3
42,baseline,hybrid_v2,U47J1,3
42,baseline,hybrid_v2,360JS,3
42,baseline,hybrid_v2,CTN07,3
42,baseline,hybrid_v2,GHG1T,3
43,baseline,hybrid_v2,UNJKW,8
43,baseline,hybrid_v2,CZUZX,6
43,baseline,hybrid_v2,E3PAN,8
43,baseline,hybrid_v2,7GQRJ,6
43,baseline,hybrid_v2,COWU2,5
43,baseline,hybrid_v2,OV1P9,8
43,baseline,hybrid_v2,5DCXM,7
43,baseline,hybrid_v2,M6J9W,7
43,baseline,hybrid_v2,H87RV,4
43,baseline,hybrid_v2,DMJ70,5
43,baseline,hybrid_v2,DWJC4,8
43,baseline,hybrid_v2,51OBI,6
43,baseline,hybrid_v2,ZDSYK,3
43,baseline,hybrid_v2,C6TXL,8
43,baseline,hybrid_v2,QGK3S,6
43,baseline,hybrid_v2,UQC6F,7
43,baseline,hybrid_v2,TL4WZ,6
43,baseline,hybrid_v2,M4TM4,5
43,baseline,hybrid_v2,9STQJ,3
43,baseline,hybrid_v2,KS95Q,5
43,baseline,hybrid_v2,W1ZMG,8
43,baseline,hybrid_v2,F7FQ5,8
43,baseline,hybrid_v2,536VK,4
43,baseline,hybrid_v2,4R4F9,3
43,baseline,hybrid_v2,3YDVF,8
43,baseline,hybrid_v2,4X8P4,5
43,baseline,hybrid_v2,MRE4J,5
43,baseline,hybrid_v2,4FT32,8
43,baseline,hybrid_v2,PWG2Z,8
43,baseline,hybrid_v2,X05XH,5
43,baseline,hybrid_v2,IPVE6,3
43,baseline,hybrid_v2,A59HR,5
43,baseline,hybrid_v2,LPLTZ,4
43,baseline,hybrid_v2,JCYBN,3
43,baseline,hybrid_v2,ZSVWE,2
43,baseline,hybrid_v2,JJ9FT,2
43,baseline,hybrid_v2,2SVKS,8
43,baseline,hybrid_v2,23Y9E,7
43,baseline,hybrid_v2,JJLXQ,4
43,baseline,hybrid_v2,44RUE,4
43,baseline,hybrid_v2,8LANJ,7
43,baseline,hybrid_v2,GB05L,3
43,baseline,hybrid_v2,F90L2,3
43,baseline,hybrid_v2,KZOT8,3
43,baseline,hybrid_v2,W14J3,5
43,baseline,hybrid_v2,M3SY1,4
43,baseline,hybrid_v2,7Y2WS,3
43,baseline,hybrid_v2,ABFD7,2
43,baseline,hybrid_v2,WNBBE,3
43,baseline,hybrid_v2,VHZUD,5
43,baseline,hybrid_v2,B87MU,3
43,baseline,hybrid_v2,5S43J,3
43,baseline,hybrid_v2,JO2C3,2
43,baseline,hybrid_v2,GHI2Q,3
43,baseline,hybrid_v2,IQNBU,2
43,baseline,hybrid_v2,7IE9S,2
43,baseline,hybrid_v2,5TPXK,4
43,baseline,hybrid_v2,A9P11,4
43,baseline,hybrid_v2,C7BXU,2
43,baseline,hybrid_v2,EMJ1S,2
43,baseline,hybrid_v2,I1AQP,3
43,baseline,hybrid_v2,7QUXS,2
43,baseline,hybrid_v2,F79YP,5
43,baseline,hybrid_v2,LQ555,3
43,baseline,hybrid_v2,20XCP,2
43,baseline,hybrid_v2,GZN4P,2
43,baseline,hybrid_v2,549KK,2
43,baseline,hybrid_v2,68BRQ,2
43,baseline,hybrid_v2,XJLWY,2
43,baseline,hybrid_v2,CYAX0,8
43,baseline,hybrid_v2,29DS1,6
43,baseline,hybrid_v2,9Y7M0,5
43,baseline,hybrid_v2,XOII4,3
43,baseline,hybrid_v2,X9YT7,4
43,baseline,hybrid_v2,DLFQW,3
43,baseline,hybrid_v2,AM6EH,2
43,baseline,hybrid_v2,1MR3E,2
43,baseline,hybrid_v2,DUV2Y,2
43,baseline,hybrid_v2,ZUN8X,2
43,baseline,hybrid_v2,PO1N6,2
43,baseline,hybrid_v2,OUC6J,5
43,baseline,hybrid_v2,2WKBS,4
43,baseline,hybrid_v2,ZVTO4,2
43,baseline,hybrid_v2,QM3C8,2
43,baseline,hybrid_v2,9J5RX,2
43,baseline,hybrid_v2,FI2NX,5
43,baseline,hybrid_v2,1IX2L,3
43,baseline,hybrid_v2,2IA22,2
43,baseline,hybrid_v2,83SE2,2
43,baseline,hybrid_v2,RBNO8,2
43,baseline,hybrid_v2,FZM7U,2
43,baseline,hybrid_v2,3SZO0,2
43,baseline,hybrid_v2,BLH3I,6
43,baseline,hybrid_v2,7LJOW,5
43,baseline,hybrid_v2,8XU9Y,4
43,baseline,hybrid_v2,U47J1,4
43,baseline,hybrid_v2,CTN07,4
43,baseline,hybrid_v2,VGGTR,3
43,baseline,hybrid_v2,IFUHU,2
43,baseline,hybrid_v2,ERTYE,2
43,baseline,hybrid_v2,WJSXR,4
43,baseline,hybrid_v2,VU316,4
43,baseline,hybrid_v2,GHG1T,3
43,baseline,hybrid_v2,360JS,3
43,baseline,hybrid_v2,ZHY6C,3
43,baseline,hybrid_v2,BK9BM,2
43,baseline,hybrid_v2,KOF7U,2
