SKU,q_hybrid_v2,expected_sales_horizon_subaware,mu_horizon,presence_prob,train_mu_daily,quality_proxy_avg_price,avg_profit,v_i,w_i,u_i,h_i,b_i,f_i,window_id,train_start,train_end,test_start,test_end
E3PAN,4,3.82094404264186,9.125,0.75,1.3035714285714286,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
4X8P4,5,4.819809446856967,11.125,0.7321428571428571,1.5892857142857142,5.19,0.0,1.26,0.3,2.595,0.7785,1.557,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
H87RV,4,3.998954302467023,10.125,0.7321428571428571,1.4464285714285714,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
5DCXM,5,4.460324018393121,10.0,0.7321428571428571,1.4285714285714286,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
TL4WZ,6,5.67174689652033,13.125,0.7142857142857143,1.875,4.0,0.0,1.2,0.28,2.0,0.6,1.2,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
M4TM4,3,2.9138383798092136,7.624999999999999,0.7142857142857143,1.0892857142857142,10.98,0.0,1.55,0.42,5.49,1.647,3.294,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
3YDVF,12,9.679363046103306,20.125,0.6964285714285714,2.875,31.77,0.0,2.59,0.84,15.885,4.7655,9.531,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
PWG2Z,8,6.659252985522322,15.125,0.6964285714285714,2.1607142857142856,5.0067,0.0,1.25,0.3,2.5033,0.751,1.502,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
UQC6F,6,5.538705642896251,12.75,0.6964285714285714,1.8214285714285714,1.77,0.0,1.09,0.24,0.885,0.2655,0.531,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
4FT32,9,7.588533174050917,17.5,0.6785714285714286,2.5,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
51OBI,4,3.8396679718935123,8.875,0.6785714285714286,1.2678571428571428,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
DLFQW,4,3.1299635207928485,7.0,0.6785714285714286,1.0,4.19,0.0,1.21,0.28,2.095,0.6285,1.257,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
ZSVWE,2,1.99933307084115,6.75,0.6785714285714286,0.9642857142857143,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
ABFD7,2,1.9991060543417416,6.375,0.6785714285714286,0.9107142857142857,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
2SVKS,9,7.306560417010305,24.0,0.6607142857142857,3.4285714285714284,2.21,0.0,1.11,0.24,1.105,0.3315,0.663,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
W1ZMG,9,7.916818309225826,17.0,0.6607142857142857,2.4285714285714284,3.855,0.0,1.19,0.28,1.9275,0.5782,1.1565,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
85WDI,8,6.293340037903027,13.75,0.6607142857142857,1.9642857142857142,1.195,0.0,1.06,0.22,0.5975,0.1792,0.3585,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
JCYBN,4,3.7868367230190767,8.75,0.6607142857142857,1.25,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
PO1N6,5,3.844679617770024,8.625,0.6607142857142857,1.2321428571428572,7.44,0.0,1.37,0.35,3.72,1.116,2.232,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
KS95Q,5,4.11410179947938,9.875,0.6428571428571429,1.4107142857142858,7.86,0.0,1.39,0.36,3.93,1.179,2.358,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
LPLTZ,5,4.536873003660579,9.375,0.6428571428571429,1.3392857142857142,3.9,0.0,1.2,0.28,1.95,0.585,1.17,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
536VK,3,2.9992432606319666,8.75,0.6428571428571429,1.25,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
GB05L,4,3.783784577905603,7.875,0.6428571428571429,1.125,4.23,0.0,1.21,0.28,2.115,0.6345,1.269,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
KZOT8,3,2.8055884041542356,7.0,0.6428571428571429,1.0,4.91,0.0,1.25,0.3,2.455,0.7365,1.473,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
0TLU5,9,6.06575831846752,14.625,0.625,2.0892857142857144,1.06,0.0,1.05,0.22,0.53,0.159,0.318,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
X9YT7,6,4.663183957058444,10.75,0.625,1.5357142857142858,1.9,0.0,1.1,0.24,0.95,0.285,0.57,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
A9P11,5,4.242097813877319,8.875,0.625,1.2678571428571428,6.92,0.0,1.35,0.34,3.46,1.038,2.076,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
IFUHU,4,3.5028614162798624,8.0,0.625,1.1428571428571428,10.61,0.0,1.53,0.41,5.305,1.5915,3.183,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
F7FQ5,8,6.781664086782465,14.875,0.6071428571428571,2.125,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
JJLXQ,6,4.8559537145295675,11.5,0.6071428571428571,1.6428571428571428,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
MRE4J,5,4.494719286161883,9.375,0.6071428571428571,1.3392857142857142,3.41,0.0,1.17,0.27,1.705,0.5115,1.023,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
F90L2,4,3.8389457949816608,8.75,0.6071428571428571,1.25,2.37,0.0,1.12,0.25,1.185,0.3555,0.711,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
2IA22,3,2.7567958438589946,6.75,0.6071428571428571,0.9642857142857143,9.39,0.0,1.47,0.39,4.695,1.4085,2.817,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
23Y9E,6,4.892068049827427,10.25,0.5892857142857143,1.4642857142857142,5.06,0.0,1.25,0.3,2.53,0.759,1.518,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
5TPXK,4,3.448972975174729,8.125,0.5892857142857143,1.1607142857142858,2.15,0.0,1.11,0.24,1.075,0.3225,0.645,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
SJ0ZD,9,7.529204275695671,17.375,0.5714285714285714,2.482142857142857,1.235,0.0,1.06,0.22,0.6175,0.1852,0.3705,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
20XCP,4,3.6435950884210175,8.75,0.5714285714285714,1.25,15.83,0.0,1.79,0.52,7.915,2.3745,4.749,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
ZUN8X,4,3.338887548591664,7.250000000000001,0.5714285714285714,1.0357142857142858,4.3,0.0,1.22,0.29,2.15,0.645,1.29,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
7IE9S,2,1.998649942852024,6.25,0.5714285714285714,0.8928571428571429,8.38,0.0,1.42,0.37,4.19,1.257,2.514,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
JJ9FT,2,1.9983630257989522,5.875,0.5714285714285714,0.8392857142857143,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
68BRQ,2,1.9981672552284673,5.75,0.5714285714285714,0.8214285714285714,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
OUC6J,8,5.487536193479411,14.374999999999998,0.5535714285714286,2.0535714285714284,13.8967,0.0,1.69,0.48,6.9483,2.0845,4.169,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
8LANJ,7,5.588345462070377,13.5,0.5535714285714286,1.9285714285714286,6.9933,0.0,1.35,0.34,3.4967,1.049,2.098,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
6TXTJ,7,5.544761321994396,13.375,0.5535714285714286,1.9107142857142858,1.2933,0.0,1.06,0.23,0.6467,0.194,0.388,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
LJ26I,6,4.4785287148083714,11.625,0.5535714285714286,1.6607142857142858,21.65,0.0,2.08,0.63,10.825,3.2475,6.495,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
VHZUD,6,4.6925220478350305,10.25,0.5535714285714286,1.4642857142857142,2.715,0.0,1.14,0.25,1.3575,0.4072,0.8145,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
X05XH,5,4.32718458123957,9.25,0.5535714285714286,1.3214285714285714,5.97,0.0,1.3,0.32,2.985,0.8955,1.791,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
2WKBS,4,3.415909725887846,8.375,0.5535714285714286,1.1964285714285714,15.15,0.0,1.76,0.5,7.575,2.2725,4.545,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
I36F2,2,1.9992485006225893,6.75,0.5535714285714286,0.9642857142857143,4.63,0.0,1.23,0.29,2.315,0.6945,1.389,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
1XG54,4,2.886384086270543,6.625,0.5535714285714286,0.9464285714285714,7.0225,0.0,1.35,0.34,3.5112,1.0534,2.1068,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
C7BXU,2,1.9990416855580917,6.5,0.5535714285714286,0.9285714285714286,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
W14J3,4,3.392890449832325,8.25,0.5357142857142857,1.1785714285714286,2.64,0.0,1.13,0.25,1.32,0.396,0.792,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
IPVE6,3,2.8452073492890784,6.875,0.5357142857142857,0.9821428571428571,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
AM6EH,2,1.998149321748997,5.875,0.5357142857142857,0.8392857142857143,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
IQNBU,2,1.9972253746337763,5.375,0.5357142857142857,0.7678571428571429,6.62,0.0,1.33,0.33,3.31,0.993,1.986,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
9QP7J,4,3.9043807566931004,5.375,0.5357142857142857,0.7678571428571429,17.46,0.0,1.87,0.55,8.73,2.619,5.238,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
29DS1,7,5.335355664695011,13.25,0.5178571428571429,1.8928571428571428,9.34,0.0,1.47,0.39,4.67,1.401,2.802,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
KRX6I,6,4.61291956500178,11.0,0.5178571428571429,1.5714285714285714,1.75,0.0,1.09,0.24,0.875,0.2625,0.525,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
ZHY6C,5,3.7287949127488234,8.25,0.5178571428571429,1.1785714285714286,2.03,0.0,1.1,0.24,1.015,0.3045,0.609,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
XOII4,3,2.5410434708962018,6.125,0.5178571428571429,0.875,6.03,0.0,1.3,0.32,3.015,0.9045,1.809,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
JO2C3,4,3.9282061470322787,5.75,0.5178571428571429,0.8214285714285714,16.8,0.0,1.84,0.54,8.4,2.52,5.04,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
44RUE,3,1.7576944808583352,5.5,0.5178571428571429,0.7857142857142857,40.89,0.0,3.04,1.02,20.445,6.1335,12.267,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
9STQJ,2,1.9959209420924142,5.0,0.5178571428571429,0.7142857142857143,7.1,0.0,1.36,0.34,3.55,1.065,2.13,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
549KK,2,1.760805788314649,5.0,0.5178571428571429,0.7142857142857143,5.66,0.0,1.28,0.31,2.83,0.849,1.698,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
X59YE,3,2.955716766375141,4.875,0.5178571428571429,0.6964285714285714,17.54,0.0,1.88,0.55,8.77,2.631,5.262,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
W53F2,8,5.848673709101865,14.625,0.5,2.0892857142857144,1.2167,0.0,1.06,0.22,0.6083,0.1825,0.365,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
9Y7M0,6,4.462056060679249,10.875,0.5,1.5535714285714286,13.05,0.0,1.65,0.46,6.525,1.9575,3.915,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
OGKA9,6,4.3329766958124765,10.125,0.5,1.4464285714285714,3.8067,0.0,1.19,0.28,1.9033,0.571,1.142,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
M3SY1,4,2.97008819803843,6.5,0.5,0.9285714285714286,7.17,0.0,1.36,0.34,3.585,1.0755,2.151,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
LQ555,3,2.671283184989602,5.75,0.5,0.8214285714285714,8.18,0.0,1.41,0.36,4.09,1.227,2.454,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
WKOLQ,2,1.9971714397701699,5.5,0.5,0.7857142857142857,1.88,0.0,1.09,0.24,0.94,0.282,0.564,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
DUV2Y,2,1.7783135601366755,4.25,0.5,0.6071428571428571,8.0,0.0,1.4,0.36,4.0,1.2,2.4,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
CYAX0,8,5.5745175770538244,13.375,0.48214285714285715,1.9107142857142858,3.6817,0.0,1.18,0.27,1.8408,0.5522,1.1045,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
WNBBE,6,4.441621242655246,10.0,0.48214285714285715,1.4285714285714286,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
6DCYD,5,3.659599676287914,8.375,0.48214285714285715,1.1964285714285714,7.32,0.0,1.37,0.35,3.66,1.098,2.196,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
XJLWY,2,1.9963758853372717,5.125,0.48214285714285715,0.7321428571428571,5.88,0.0,1.29,0.32,2.94,0.882,1.764,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
EMJ1S,2,1.9959038559190572,5.0,0.48214285714285715,0.7142857142857143,3.68,0.0,1.18,0.27,1.84,0.552,1.104,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
GHI2Q,2,1.7664494111082556,4.875,0.48214285714285715,0.6964285714285714,4.38,0.0,1.22,0.29,2.19,0.657,1.314,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
IRQZ4,3,2.4361491927434913,4.75,0.48214285714285715,0.6785714285714286,36.41,0.0,2.82,0.93,18.205,5.4615,10.923,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
7QUXS,2,1.994138445055867,4.625,0.48214285714285715,0.6607142857142857,3.13,0.0,1.16,0.26,1.565,0.4695,0.939,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
1IX2L,4,2.8626102463716028,7.375,0.4642857142857143,1.0535714285714286,4.6,0.0,1.23,0.29,2.3,0.69,1.38,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
VGGTR,4,3.0724961601420087,6.875,0.4642857142857143,0.9821428571428571,3.81,0.0,1.19,0.28,1.905,0.5715,1.143,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
3SZO0,2,1.748837109859622,4.25,0.4642857142857143,0.6071428571428571,8.12,0.0,1.41,0.36,4.06,1.218,2.436,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
BK9BM,1,0.999099637624207,4.25,0.4642857142857143,0.6071428571428571,5.88,0.0,1.29,0.32,2.94,0.882,1.764,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
UHKW8,4,3.2337674999644737,7.250000000000001,0.44642857142857145,1.0357142857142858,1.72,0.0,1.09,0.23,0.86,0.258,0.516,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
GHG1T,4,2.478146862352044,6.875,0.44642857142857145,0.9821428571428571,3.44,0.0,1.17,0.27,1.72,0.516,1.032,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
ZVTO4,2,1.9952937029798823,4.875,0.44642857142857145,0.6964285714285714,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
1AORX,3,1.9373205333330148,5.75,0.42857142857142855,0.8214285714285714,6.06,0.0,1.3,0.32,3.03,0.909,1.818,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
520UE,2,1.9937526046544907,4.75,0.42857142857142855,0.6785714285714286,8.49,0.0,1.42,0.37,4.245,1.2735,2.547,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
QM3C8,2,1.7987776943815306,4.5,0.42857142857142855,0.6428571428571429,5.87,0.0,1.29,0.32,2.935,0.8805,1.761,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
9J5RX,2,1.992360891949303,4.5,0.42857142857142855,0.6428571428571429,8.18,0.0,1.41,0.36,4.09,1.227,2.454,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
7TUN3,2,1.5253924753601171,4.0,0.42857142857142855,0.5714285714285714,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
GZN4P,1,0.9987553749766664,4.0,0.42857142857142855,0.5714285714285714,3.42,0.0,1.17,0.27,1.71,0.513,1.026,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
BLH3I,6,3.9573366430851262,9.875,0.4107142857142857,1.4107142857142858,2.865,0.0,1.14,0.26,1.4325,0.4298,0.8595,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
HKLEU,3,2.1690498751481417,5.375,0.4107142857142857,0.7678571428571429,6.9933,0.0,1.35,0.34,3.4967,1.049,2.098,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
U47J1,3,2.2764998218874384,5.375,0.4107142857142857,0.7678571428571429,8.985,0.0,1.45,0.38,4.4925,1.3477,2.6955,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
VWUC7,3,2.0968786783058206,4.875,0.4107142857142857,0.6964285714285714,3.31,0.0,1.17,0.27,1.655,0.4965,0.993,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
ERTYE,2,1.6627724994204467,4.75,0.4107142857142857,0.6785714285714286,15.62,0.0,1.78,0.51,7.81,2.343,4.686,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
NSGRM,2,1.727025286886177,4.25,0.4107142857142857,0.6071428571428571,11.02,0.0,1.55,0.42,5.51,1.653,3.306,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
FI2NX,5,3.466719318968437,8.125,0.39285714285714285,1.1607142857142858,6.915,0.0,1.35,0.34,3.4575,1.0372,2.0745,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
W85U8,5,3.51657399523485,8.0,0.39285714285714285,1.1428571428571428,5.25,0.0,1.26,0.3,2.625,0.7875,1.575,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
8XU9Y,4,2.9787728443032426,7.75,0.39285714285714285,1.1071428571428572,3.5,0.0,1.18,0.27,1.75,0.525,1.05,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
3PWIY,4,2.755343235643341,7.624999999999999,0.39285714285714285,1.0892857142857142,6.71,0.0,1.34,0.33,3.355,1.0065,2.013,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
CTN07,4,2.7663855214736905,7.250000000000001,0.39285714285714285,1.0357142857142858,14.06,0.0,1.7,0.48,7.03,2.109,4.218,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
RBNO8,2,1.9947993079594588,5.125,0.39285714285714285,0.7321428571428571,10.02,0.0,1.5,0.4,5.01,1.503,3.006,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
B87MU,3,2.49381921972983,5.0,0.39285714285714285,0.7142857142857143,25.18,0.0,2.26,0.7,12.59,3.777,7.554,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
UNJKW,9,8.997698623184315,55.375,1.0,7.910714285714286,2.11,0.0,1.11,0.24,1.055,0.3165,0.633,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
7GQRJ,9,7.630878423563447,18.75,0.9107142857142857,2.6785714285714284,11.65,0.0,1.58,0.43,5.825,1.7475,3.495,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
CZUZX,7,6.999840658738949,17.875,0.8928571428571429,2.5535714285714284,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
OV1P9,9,7.6495168000996046,16.25,0.8392857142857143,2.3214285714285716,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
COWU2,5,4.813411103735992,11.25,0.8214285714285714,1.6071428571428572,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
M6J9W,8,7.058706457707937,14.875,0.8035714285714286,2.125,6.48,0.0,1.32,0.33,3.24,0.972,1.944,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
5DCXM,6,5.268896069631523,10.875,0.8035714285714286,1.5535714285714286,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
4R4F9,4,3.998138770426359,9.5,0.8035714285714286,1.3571428571428572,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
QGK3S,6,5.7396310459098885,13.25,0.7857142857142857,1.8928571428571428,5.69,0.0,1.28,0.31,2.845,0.8535,1.707,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
7Y2WS,7,5.539449107954634,12.125,0.7857142857142857,1.7321428571428572,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
ZDSYK,3,2.999505083381182,9.25,0.7857142857142857,1.3214285714285714,2.17,0.0,1.11,0.24,1.085,0.3255,0.651,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
C6TXL,9,8.06631986866601,19.0,0.7678571428571429,2.7142857142857144,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
H87RV,4,3.9992512509811267,10.625,0.7678571428571429,1.5178571428571428,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
E3PAN,4,3.8286460949378034,9.5,0.7678571428571429,1.3571428571428572,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
DWJC4,9,8.02868864652749,18.0,0.75,2.5714285714285716,12.87,0.0,1.64,0.46,6.435,1.9305,3.861,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
A59HR,9,7.575954010524338,16.5,0.75,2.357142857142857,3.12,0.0,1.16,0.26,1.56,0.468,0.936,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
DMJ70,6,5.64768407903831,12.125,0.7321428571428571,1.7321428571428572,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
3YDVF,11,8.93771622700369,19.125,0.6964285714285714,2.732142857142857,31.77,0.0,2.59,0.84,15.885,4.7655,9.531,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
UQC6F,6,5.486449449477753,11.875,0.6964285714285714,1.6964285714285714,1.77,0.0,1.09,0.24,0.885,0.2655,0.531,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
LPLTZ,5,4.5887356425060695,10.375,0.6964285714285714,1.4821428571428572,3.9,0.0,1.2,0.28,1.95,0.585,1.17,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
4X8P4,5,4.783429121516239,10.25,0.6964285714285714,1.4642857142857142,5.19,0.0,1.26,0.3,2.595,0.7785,1.557,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
4FT32,9,7.480922992823805,16.25,0.6785714285714286,2.3214285714285716,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
PO1N6,5,3.8166134359853685,8.375,0.6785714285714286,1.1964285714285714,7.44,0.0,1.37,0.35,3.72,1.116,2.232,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
M4TM4,3,2.8978057722094293,7.125,0.6785714285714286,1.0178571428571428,10.98,0.0,1.55,0.42,5.49,1.647,3.294,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
DLFQW,4,3.130344773547202,7.125,0.6785714285714286,1.0178571428571428,4.19,0.0,1.21,0.28,2.095,0.6285,1.257,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
ABFD7,2,1.9992013237131152,6.625,0.6785714285714286,0.9464285714285714,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
W1ZMG,8,7.089172499061632,15.875,0.6607142857142857,2.267857142857143,3.855,0.0,1.19,0.28,1.9275,0.5782,1.1565,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
TL4WZ,6,5.653158825090303,12.875,0.6607142857142857,1.8392857142857142,4.0,0.0,1.2,0.28,2.0,0.6,1.2,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
KS95Q,5,4.064334574315034,9.25,0.6607142857142857,1.3214285714285714,7.86,0.0,1.39,0.36,3.93,1.179,2.358,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
IFUHU,4,3.497571507683917,8.0,0.6607142857142857,1.1428571428571428,10.61,0.0,1.53,0.41,5.305,1.5915,3.183,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
ZSVWE,2,1.9987871324905413,6.25,0.6607142857142857,0.8928571428571429,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
85WDI,8,6.304729973742382,14.0,0.6428571428571429,2.0,1.195,0.0,1.06,0.22,0.5975,0.1792,0.3585,1.0,38,2016-09-24,2016-11-18,2016-11-19,2016-11-25
